"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
1.076860076E2,-8.135564276E-4,-5.484228022E-4,-2.142501529E-3,2.356470758E-3
1.076960576E2,6.357358070E-4,-3.444245085E-4,8.029546589E-4,1.080520450E-3
1.077061066E2,6.538159796E-4,1.720328350E-3,5.029083695E-4,1.907857907E-3
1.077161556E2,-7.315604016E-4,2.855435014E-6,-8.395911427E-4,1.113598699E-3
1.077262056E2,-1.729553624E-4,1.171425916E-3,-5.584376049E-4,1.309200059E-3
1.077362546E2,-1.798282494E-3,6.537069567E-4,-1.002120203E-3,2.159953151E-3
1.077463036E2,-4.148062144E-4,7.846681401E-4,-7.765201735E-4,1.179301431E-3
1.077563536E2,7.479299093E-4,-1.571164001E-3,-6.428294582E-4,1.855043174E-3
1.077664026E2,9.203520021E-4,-1.759759616E-3,3.043463221E-4,2.009086459E-3
1.077764516E2,-6.455866387E-4,1.291690394E-3,-2.834133629E-4,1.471587346E-3
1.077865006E2,8.596822154E-4,4.700962454E-4,-7.723910385E-4,1.247650555E-3
1.077965506E2,1.229861518E-3,-2.668006346E-4,5.192421377E-4,1.361379569E-3
1.078065996E2,-1.438273001E-3,7.828809321E-4,-5.210724776E-4,1.718443570E-3
1.078166486E2,-2.180126030E-4,-1.601446420E-4,5.862698890E-4,6.456687883E-4
1.078266986E2,-1.283642021E-3,1.315806992E-3,-3.489238734E-4,1.871051242E-3
1.078367476E2,-9.100005263E-4,-7.758396678E-4,-3.029661719E-3,3.257127305E-3
1.078467966E2,-1.909285202E-4,-5.430695601E-4,-1.877152710E-3,1.963435903E-3
1.078568466E2,-1.703603892E-3,-1.172108110E-3,-9.069631924E-4,2.258026987E-3
1.078668956E2,-1.395501895E-4,-4.792325199E-4,-8.365201065E-4,9.741170115E-4
1.078769446E2,1.436774852E-3,6.821718998E-4,1.755566336E-5,1.590593813E-3
1.078869946E2,-2.133948961E-3,9.651510045E-4,-4.989615991E-4,2.394622582E-3
1.078970436E2,3.088776022E-3,1.057029702E-3,-1.178600360E-3,3.470871348E-3
1.079070926E2,-9.862832958E-4,-9.752982296E-4,2.843133407E-4,1.415907996E-3
1.079171416E2,-1.081624534E-3,-1.385957468E-3,1.529873814E-3,2.330515742E-3
1.079271916E2,4.868880496E-4,2.016541082E-3,6.658913917E-4,2.178740291E-3
1.079372406E2,-2.153902315E-3,-1.337443944E-3,-1.767438836E-3,3.090613454E-3
1.079472896E2,2.727932297E-4,-3.906358033E-4,-7.595364586E-4,8.966092287E-4
1.079573396E2,-6.635742029E-4,-3.569917288E-3,2.902842592E-3,4.648777827E-3
1.079673886E2,-1.809375826E-4,2.142917365E-3,1.209465554E-3,2.467314363E-3
1.079774376E2,9.596943273E-4,2.437224612E-5,-3.250477603E-4,1.013539962E-3
1.079874876E2,2.201222116E-3,1.133525744E-3,1.547595952E-3,2.919813803E-3
1.079975366E2,-1.448906260E-3,8.003646508E-4,7.699528360E-4,1.825579440E-3
1.080075856E2,8.973529330E-4,2.056291793E-3,2.406449057E-4,2.256432625E-3
1.080176346E2,-8.978840197E-4,1.186769456E-3,-7.785467897E-4,1.679509618E-3
1.080276846E2,1.917808084E-3,9.210072458E-4,-1.133508980E-3,2.410619174E-3
1.080377336E2,-1.028180704E-3,1.383864786E-3,-9.782465640E-4,1.982221897E-3
1.080477826E2,-1.746080816E-3,-3.175027668E-4,1.363244955E-4,1.779941176E-3
1.080578326E2,-6.664352259E-4,-4.583839327E-4,-6.849943893E-4,1.059938231E-3
1.080678816E2,-2.043512184E-3,9.593400173E-4,7.445138181E-4,2.377094054E-3
1.080779306E2,1.267063431E-3,1.002216712E-3,4.249345511E-4,1.670466237E-3
1.080879806E2,2.886322560E-3,1.176054124E-3,1.831150963E-3,3.614840947E-3
1.080980296E2,-1.345174154E-3,9.661968797E-4,1.847130130E-3,2.480911049E-3
1.081080785E2,2.679988043E-3,-2.075498458E-3,1.688051503E-3,3.786759517E-3
1.081181285E2,-2.175487345E-3,1.465173904E-3,4.789764062E-4,2.666251705E-3
1.081281775E2,-4.837751912E-4,-1.249752473E-3,-1.162065426E-3,1.773785707E-3
1.081382265E2,2.053418430E-3,-2.092556097E-4,1.228654291E-3,2.402062973E-3
1.081482755E2,-9.504180634E-4,-5.034217611E-5,2.211021725E-3,2.407165532E-3
1.081583255E2,2.043241169E-3,2.475874498E-5,-6.638607592E-4,2.148524745E-3
1.081683745E2,-9.865164757E-4,1.308795996E-3,-9.750970057E-4,1.907085705E-3
1.081784235E2,-9.218016639E-4,8.294270374E-4,-1.111184480E-3,1.665052091E-3
1.081884735E2,-6.332014455E-4,4.056231119E-4,-2.180201467E-3,2.306242098E-3
1.081985225E2,-6.667573471E-4,-8.196970448E-4,-1.171662472E-3,1.577739381E-3
1.082085715E2,-2.494818997E-3,4.354175180E-4,-5.947496393E-4,2.601429871E-3
1.082186215E2,1.449061383E-4,1.725633629E-4,3.662658855E-6,2.253648557E-4
1.082286705E2,1.318764407E-5,-4.730992950E-4,1.716046361E-3,1.780115718E-3
1.082387195E2,-5.484730937E-4,4.227878526E-4,6.832723739E-4,9.728481072E-4
1.082487685E2,1.188166789E-5,1.508743968E-3,7.514787139E-4,1.685576991E-3
1.082588185E2,4.568958830E-4,1.131374389E-3,-1.177981496E-3,1.695995949E-3
1.082688675E2,-2.020854503E-3,-2.121799625E-4,1.393995248E-3,2.464162334E-3
1.082789165E2,2.738274634E-5,1.116737723E-3,1.275218092E-3,1.695297655E-3
1.082889665E2,3.907528589E-4,1.320459880E-3,1.067427918E-3,1.742327309E-3
1.082990155E2,5.167203490E-4,-2.255053259E-4,-6.540393224E-4,8.634929104E-4
1.083090645E2,7.418686873E-4,-1.012790948E-3,-5.380408838E-4,1.365870655E-3
1.083191145E2,-1.084260875E-3,-1.552347559E-3,2.905160189E-3,3.467760129E-3
1.083291635E2,-3.139211796E-3,-5.613951944E-4,1.108327648E-3,3.376122841E-3
1.083392125E2,-2.251434489E-5,1.312937587E-3,3.054627450E-5,1.313485850E-3
1.083492615E2,2.057803795E-3,-7.117171772E-4,1.633829670E-3,2.722222840E-3
1.083593115E2,1.626982412E-4,9.937714785E-4,-3.837812692E-4,1.077655108E-3
1.083693605E2,-1.362519572E-3,-2.361987717E-4,3.907810897E-4,1.436996626E-3
1.083794095E2,1.967612188E-4,-4.532462917E-4,1.744732144E-3,1.813349782E-3
1.083894595E2,6.595507148E-4,9.550629184E-4,-7.964833640E-4,1.407671152E-3
1.083995085E2,8.283951320E-4,6.173742004E-4,-9.687093552E-5,1.037676913E-3
1.084095575E2,-1.968407072E-3,-2.005090937E-4,-1.214363030E-3,2.321531363E-3
1.084196075E2,4.966148990E-4,9.491774254E-4,1.497080084E-4,1.081654580E-3
1.084296565E2,-9.709212463E-6,9.307586588E-4,3.007656196E-4,9.781952298E-4
1.084397055E2,6.547494559E-4,-3.808480687E-4,-4.899268970E-4,9.020922712E-4
1.084497555E2,-2.101784572E-3,7.117316127E-4,-2.351320349E-3,3.233074026E-3
1.084598045E2,-9.695708286E-5,-8.323695511E-4,-2.543473383E-4,8.757467179E-4
1.084698535E2,-5.101715215E-4,-3.526659450E-3,1.336536603E-3,3.805776129E-3
1.084799025E2,6.818593247E-4,1.266649924E-4,4.723409656E-4,8.390960295E-4
1.084899525E2,-1.903847442E-3,1.658216119E-3,-1.487612841E-3,2.930410849E-3
1.085000015E2,1.585958875E-3,-4.858947359E-4,6.226759870E-4,1.771746210E-3
1.085100505E2,4.051657743E-5,1.001000404E-3,-1.205141889E-4,1.009042651E-3
1.085201005E2,4.482465447E-4,1.380767208E-3,-2.119482961E-3,2.568978604E-3
1.085301495E2,-7.059262134E-4,1.734759193E-3,-1.522381324E-3,2.413579535E-3
1.085401985E2,-5.370817380E-4,-6.200084463E-4,1.111484948E-3,1.381400035E-3
1.085502485E2,-2.826444572E-3,-9.262720123E-4,2.622380271E-4,2.985889740E-3
1.085602975E2,-1.615238842E-3,-5.134819075E-4,-8.738664910E-4,1.906909235E-3
1.085703465E2,1.690696459E-3,6.096255966E-4,-2.114324598E-3,2.774971421E-3
1.085803955E2,-8.219959564E-4,-5.632303655E-4,1.834507566E-4,1.013192961E-3
1.085904455E2,-6.758851814E-4,1.358191017E-3,3.397631808E-4,1.554651934E-3
1.086004945E2,-8.822802338E-4,3.076728433E-3,1.435387647E-3,3.507850333E-3
1.086105435E2,2.941381652E-3,-3.872890957E-4,-1.323770732E-3,3.248705560E-3
1.086205935E2,-1.000629389E-3,-2.087717410E-3,1.219814410E-3,2.616824479E-3
1.086306425E2,-8.523646393E-4,-1.404074486E-3,-3.236155899E-4,1.674119975E-3
1.086406915E2,5.628390936E-4,-2.175325993E-3,-1.566353603E-4,2.252413297E-3
1.086507415E2,6.899761502E-4,-1.289630309E-4,-4.760114243E-4,8.481069669E-4
1.086607905E2,1.498778118E-3,7.538748905E-4,-3.445934271E-5,1.678049655E-3
1.086708395E2,-1.920170151E-3,1.357231755E-3,4.565046402E-4,2.395313744E-3
1.086808895E2,-1.076480607E-3,-4.577124491E-4,1.395535190E-3,1.820941967E-3
1.086909385E2,1.307762926E-3,1.298386604E-3,-1.137013314E-3,2.165375469E-3
1.087009875E2,-3.753548372E-4,7.215458900E-4,3.895107075E-4,9.017972701E-4
1.087110365E2,-1.358070876E-3,-5.070120096E-4,-1.569478889E-3,2.136511565E-3
1.087210865E2,1.650768565E-3,9.036646225E-4,9.979051538E-5,1.884570177E-3
1.087311355E2,-1.035295427E-3,-4.810593091E-4,-2.175424248E-3,2.456771324E-3
1.087411845E2,1.952771097E-3,-3.108829260E-4,6.459286087E-4,2.080189155E-3
1.087512345E2,-8.677490987E-4,-1.885031350E-3,-1.073024003E-3,2.336174694E-3
1.087612835E2,1.868382562E-3,-1.552402508E-3,2.455664566E-3,3.454141775E-3
1.087713325E2,-1.009939006E-3,1.127920114E-4,1.186810550E-4,1.023124638E-3
1.087813825E2,-3.752462100E-3,-3.652456217E-4,-9.250763105E-5,3.771330513E-3
1.087914315E2,6.369202165E-4,-1.496927813E-3,-6.543730269E-4,1.753472069E-3
1.088014805E2,-2.655279590E-3,-1.940596849E-5,-5.230791867E-4,2.706381002E-3
1.088115305E2,9.338784148E-4,-1.560009550E-3,4.405167419E-4,1.870778899E-3
1.088215795E2,-4.038274055E-4,2.517822199E-3,2.628569957E-3,3.662224080E-3
1.088316285E2,-6.767874002E-4,-9.439140558E-5,-3.454991383E-4,7.657157286E-4
1.088416775E2,-4.987925058E-5,7.338775322E-5,1.575705362E-3,1.578201854E-3
1.088517275E2,-8.280595066E-4,1.005263068E-3,2.867877483E-4,1.333597988E-3
1.088617765E2,-4.091442679E-4,-9.436379187E-4,1.417565858E-3,1.751383600E-3
1.088718255E2,-2.166041173E-3,2.145698294E-3,-2.426598687E-3,3.896682784E-3
1.088818755E2,6.928624352E-4,-4.546120763E-4,-8.727796376E-5,8.332754269E-4
1.088919245E2,1.624836121E-3,-2.329877112E-3,2.496755915E-4,2.851448347E-3
1.089019735E2,4.668936308E-4,-4.534139298E-4,1.488578040E-3,1.624634862E-3
1.089120235E2,1.909040962E-3,1.747212373E-4,-2.050713403E-3,2.807203300E-3
1.089220725E2,5.399098154E-4,-4.951702431E-5,6.750318571E-4,8.658074570E-4
1.089321215E2,1.635797089E-4,-4.827049561E-4,-1.038778573E-3,1.157075330E-3
1.089421705E2,1.311135828E-3,-7.817056030E-5,-1.222536666E-3,1.794375573E-3
1.089522205E2,-1.737591811E-4,-1.467834227E-4,4.140394740E-4,4.724048181E-4
1.089622695E2,-1.926918048E-3,-1.313514542E-3,-1.352435211E-3,2.695814277E-3
1.089723185E2,9.135752916E-4,1.101396047E-4,4.433023278E-4,1.021404670E-3
1.089823685E2,-5.943065626E-4,-4.102420062E-4,6.180056371E-4,9.504892221E-4
1.089924175E2,-2.186258207E-4,-5.185622722E-4,1.636295347E-4,5.860705625E-4
1.090024665E2,1.453040401E-3,-2.474524081E-4,-1.191981719E-4,1.478772229E-3
1.090125165E2,-8.579092682E-4,7.739039138E-4,-1.194564160E-3,1.661902257E-3
1.090225655E2,-8.089071489E-4,4.585855640E-4,-6.078697625E-4,1.110917253E-3
1.090326145E2,9.225487593E-4,-4.749093205E-4,5.638808943E-4,1.180930455E-3
1.090426645E2,5.023019621E-4,6.161881611E-4,2.142336685E-3,2.285082402E-3
1.090527135E2,7.192909834E-4,-1.058501191E-3,5.833191099E-4,1.406437156E-3
1.090627625E2,-3.047217848E-3,-2.113379538E-3,9.116693400E-5,3.709477199E-3
1.090728115E2,-8.425742271E-4,1.436151564E-3,-6.305001443E-5,1.666264669E-3
1.090828615E2,-6.692024763E-4,5.975221284E-4,-1.289169420E-3,1.570612124E-3
1.090929105E2,-1.646126038E-4,9.545451030E-5,3.199698403E-5,1.929577152E-4
1.091029595E2,2.990966896E-3,-1.492056064E-3,-1.850857865E-3,3.820705315E-3
1.091130097E2,1.287616557E-3,1.931699459E-3,-3.030396183E-4,2.341207425E-3
1.091230588E2,2.600022359E-3,-2.231088001E-3,8.306680829E-4,3.525319759E-3
1.091331077E2,-9.531069081E-4,1.905295067E-4,-1.290231827E-3,1.615367586E-3
1.091431578E2,-5.443117116E-4,2.895994112E-4,-2.267612144E-3,2.349937849E-3
1.091532068E2,9.309879388E-4,3.454615362E-4,3.905000631E-4,1.067039134E-3
1.091632558E2,-5.204348709E-4,-1.655989327E-4,-7.589202723E-4,9.350055834E-4
1.091733058E2,1.364567317E-3,1.027105376E-3,4.709913628E-4,1.771672171E-3
1.091833547E2,-1.275956864E-3,3.245635889E-4,2.776458859E-4,1.345546238E-3
1.091934038E2,-6.196858594E-4,5.637081340E-4,-7.323356112E-4,1.112696217E-3
1.092034528E2,7.094978355E-4,-1.854393631E-4,-5.030374741E-4,8.892815282E-4
1.092135028E2,-7.103890530E-4,1.240435056E-3,-8.668383816E-4,1.671747743E-3
1.092235518E2,1.394257124E-4,-1.151137985E-4,-1.232224051E-3,1.245418334E-3
1.092336008E2,3.031183733E-4,-2.717701020E-3,1.222012215E-3,2.995178364E-3
1.092436508E2,-8.060882683E-4,1.142018475E-3,8.990243077E-5,1.400737998E-3
1.092536997E2,2.359848877E-4,9.984914213E-4,-5.174066173E-4,1.149079455E-3
1.092637488E2,-2.103335690E-3,1.107681077E-3,-1.272535301E-4,2.380582251E-3
1.092737988E2,-3.607805120E-4,1.182201784E-3,1.393035869E-3,1.862340616E-3
1.092838478E2,-1.077437191E-3,3.406428732E-4,-1.764053013E-5,1.130141432E-3
1.092938968E2,1.626945566E-3,-1.051463187E-4,5.073983921E-4,1.707472036E-3
1.093039468E2,-1.036481932E-3,1.792621799E-3,-1.663813600E-4,2.077371047E-3
1.093139958E2,1.299587311E-3,-1.245699823E-3,-1.094621490E-3,2.106867683E-3
1.093240447E2,1.606383477E-3,-4.001464695E-4,9.325767169E-4,1.900074842E-3
1.093340938E2,6.569653051E-4,1.862995792E-3,1.543117221E-3,2.506704508E-3
1.093441438E2,2.678837162E-3,-2.113370225E-3,1.573210815E-3,3.757325447E-3
1.093541928E2,6.740958197E-4,3.386493307E-3,-6.268246798E-4,3.509366220E-3
1.093642418E2,1.702257141E-4,1.588326413E-3,-1.637760550E-3,2.287797458E-3
1.093742918E2,4.838561290E-5,-1.750653610E-5,2.575995633E-3,2.576509490E-3
1.093843408E2,6.438684650E-4,-2.396143973E-4,-1.340370509E-4,6.999625637E-4
1.093943897E2,-2.834750107E-3,1.533207949E-3,-1.932537649E-3,3.757823379E-3
1.094044398E2,2.468668856E-3,1.436801162E-3,2.307480900E-4,2.865653185E-3
1.094144888E2,2.195727313E-3,2.471491229E-3,1.382484334E-4,3.308866869E-3
1.094245378E2,2.833021805E-3,-2.494598739E-4,-1.271895366E-3,3.115439070E-3
1.094345878E2,-1.823228318E-3,9.369198233E-5,-1.075124950E-3,2.118686703E-3
1.094446368E2,3.549711546E-4,3.466053400E-3,-3.124161158E-3,4.679734355E-3
1.094546858E2,-1.828318695E-3,2.045694739E-3,-3.447624622E-3,4.406101650E-3
1.094647347E2,-1.050143037E-3,3.734962083E-4,-2.576504601E-3,2.807254134E-3
1.094747848E2,1.398489112E-3,6.974646822E-4,-1.461262582E-3,2.139513289E-3
1.094848338E2,2.314919839E-4,1.407463569E-3,1.165679540E-3,1.842105053E-3
1.094948828E2,1.293106470E-3,-1.534786541E-3,9.348354070E-4,2.213958290E-3
1.095049328E2,-7.077264600E-4,-5.637980066E-4,-7.088676794E-4,1.149451313E-3
1.095149818E2,-1.572450041E-3,1.096786000E-4,7.599497912E-4,1.749900629E-3
1.095250308E2,2.467032522E-3,-1.969717443E-3,1.263819868E-3,3.400481867E-3
1.095350807E2,-9.564691572E-4,3.755944781E-4,-2.660031314E-4,1.061443417E-3
1.095451298E2,2.091784962E-3,9.529674426E-4,-1.075337757E-3,2.537727835E-3
1.095551788E2,8.988123736E-4,-1.939500216E-3,3.547721426E-4,2.166884410E-3
1.095652288E2,1.686309115E-3,2.522813156E-4,-6.186132086E-4,1.813826506E-3
1.095752778E2,-1.025365433E-3,-1.465617679E-4,3.607926192E-4,1.096825390E-3
1.095853268E2,2.247224038E-4,-1.050172374E-3,2.572547877E-3,2.787716764E-3
1.095953758E2,-1.113869250E-3,-2.689426765E-4,1.113076461E-3,1.597489930E-3
1.096054258E2,7.135918713E-4,3.359233961E-5,5.125335301E-4,8.792226246E-4
1.096154748E2,1.586628496E-3,-1.293765847E-3,2.700406360E-3,3.388718719E-3
1.096255238E2,-3.345758887E-4,-1.375258435E-3,-1.228555106E-3,1.874199678E-3
1.096355738E2,-1.913415734E-3,-1.615651418E-3,1.248876797E-3,2.798425008E-3
1.096456228E2,-4.076644545E-4,1.217152923E-3,-9.354479844E-4,1.588305537E-3
1.096556718E2,-1.745074987E-3,5.453056656E-4,6.817553658E-4,1.951265066E-3
1.096657218E2,-7.115022745E-4,7.972405292E-4,2.649707021E-4,1.100925711E-3
1.096757708E2,-1.300911652E-3,6.222492084E-5,-5.814535543E-4,1.426299864E-3
1.096858198E2,-1.003969228E-3,2.750686370E-3,-6.413746160E-4,2.997597557E-3
1.096958698E2,9.067837382E-4,2.436003648E-3,3.992746933E-4,2.629789117E-3
1.097059188E2,1.768582617E-3,-2.049026079E-3,-1.063333359E-3,2.908104224E-3
1.097159678E2,5.085489829E-4,-1.213357318E-3,1.764732297E-4,1.327403801E-3
1.097260168E2,-2.015328733E-3,1.529964618E-3,-5.007686559E-4,2.579362496E-3
1.097360668E2,1.810015296E-3,-1.439091749E-3,-1.878309995E-4,2.320004508E-3
1.097461158E2,-6.174560403E-4,2.116760705E-3,4.180381075E-4,2.244255712E-3
1.097561648E2,-1.667907345E-3,2.157810144E-3,2.558878041E-4,2.739258677E-3
1.097662148E2,4.993731272E-4,-1.197252423E-4,-1.184349647E-3,1.290887966E-3
1.097762638E2,-1.033161767E-3,2.591088414E-4,1.095652580E-3,1.528075654E-3
1.097863128E2,-8.054615464E-4,7.541906089E-4,-2.513197018E-3,2.744764294E-3
1.097963627E2,-1.824325765E-3,-3.398722038E-5,3.034923575E-4,1.849710042E-3
1.098064118E2,-2.093305113E-3,5.002431571E-4,4.590210156E-4,2.200652132E-3
1.098164608E2,-5.042908015E-4,1.939099282E-3,-5.748006515E-6,2.003608814E-3
1.098265108E2,9.130435064E-4,-2.135341056E-4,1.371638966E-3,1.661516991E-3
1.098365598E2,2.456767717E-3,1.289376058E-3,1.476585865E-3,3.143008758E-3
1.098466088E2,-5.065316800E-4,-1.225180924E-3,-2.241087495E-4,1.344569586E-3
1.098566578E2,1.336874848E-4,1.423745416E-4,1.592611196E-3,1.604541453E-3
1.098667077E2,1.925462275E-3,-2.313592471E-3,1.372900326E-3,3.308318364E-3
1.098767568E2,4.294072860E-4,-2.243516967E-3,-4.213028587E-4,2.322768843E-3
1.098868058E2,1.897607930E-3,1.455613412E-3,1.039553899E-5,2.391617513E-3
1.098968558E2,-3.957735898E-4,-3.513838165E-4,-3.363132942E-3,3.404522068E-3
1.099069048E2,-2.719381591E-3,-7.201824337E-5,-2.549577039E-4,2.732256631E-3
1.099169538E2,-5.664134515E-4,2.103764564E-4,1.612094697E-3,1.721607319E-3
1.099270038E2,8.879388915E-4,-9.029451758E-5,1.371344784E-3,1.636207533E-3
1.099370527E2,1.376838773E-3,4.567485303E-5,-7.006024243E-4,1.545514463E-3
1.099471018E2,2.825458650E-4,3.950819373E-4,-7.746383199E-4,9.143229351E-4
1.099571518E2,-7.919963100E-4,-1.307367813E-3,-2.404721454E-3,2.849412926E-3
1.099672008E2,2.745996462E-4,2.794107422E-5,-1.000703080E-3,1.038071444E-3
1.099772498E2,3.333523055E-4,-1.384667121E-4,1.599866198E-3,1.640081901E-3
1.099872998E2,-1.185448491E-3,7.680729032E-4,1.624101074E-3,2.152423845E-3
1.099973488E2,-7.307023043E-4,1.621111296E-4,-6.868016208E-4,1.015825941E-3
1.100073977E2,4.108174471E-5,-5.473550409E-4,2.394458861E-4,5.988485476E-4
1.100174468E2,7.030886482E-4,-1.035258640E-3,-6.797419046E-4,1.424128911E-3
1.100274968E2,-5.533907097E-4,-1.647253055E-3,2.052265336E-4,1.749800513E-3
1.100375458E2,-7.288157940E-4,4.989728332E-4,5.443851114E-4,1.037545902E-3
1.100475948E2,-1.509097929E-4,-2.071776427E-3,-1.126748510E-3,2.363174461E-3
1.100576448E2,-9.500290034E-4,2.136936411E-3,-3.633181914E-4,2.366654272E-3
1.100676938E2,-2.060300903E-3,2.836426720E-4,1.692908350E-3,2.681647192E-3
1.100777427E2,-6.301662652E-4,2.748547122E-4,-2.264841460E-3,2.366888564E-3
1.100877928E2,-1.089028898E-3,1.427619718E-4,-1.299978001E-3,1.701854202E-3
1.100978418E2,2.172140375E-4,1.697300933E-3,4.322988680E-4,1.764906430E-3
1.101078905E2,-1.116763335E-3,-1.026846468E-3,-2.587914350E-4,1.539008454E-3
1.101179405E2,2.460714022E-4,7.616449147E-4,-9.907070780E-4,1.273638342E-3
1.101279895E2,9.028068744E-4,-1.084724441E-3,2.112408401E-3,2.540463859E-3
1.101380385E2,6.582646747E-4,-5.955672823E-4,-7.798229926E-4,1.181582274E-3
1.101480875E2,-9.514359408E-5,6.297533400E-4,1.262288890E-3,1.413865204E-3
1.101581375E2,1.030819258E-3,-2.591305878E-3,-1.974264160E-4,2.795788205E-3
1.101681865E2,-1.956714783E-3,3.003543243E-4,2.891331096E-4,2.000635753E-3
1.101782355E2,8.182716556E-6,-5.389610305E-4,-3.672937164E-4,6.522657613E-4
1.101882855E2,2.609167132E-4,1.659744419E-3,-2.184230252E-4,1.694266120E-3
1.101983345E2,4.745977058E-4,9.530475363E-4,-8.343228837E-4,1.352640848E-3
1.102083835E2,-1.588286832E-3,2.262708731E-4,-1.236726530E-3,2.025671760E-3
1.102184335E2,-2.107354521E-4,2.746339887E-4,9.970711544E-4,1.055454473E-3
1.102284825E2,9.251027368E-4,1.695430372E-3,3.288839362E-4,1.959199802E-3
1.102385315E2,-3.096610308E-3,-3.584193299E-3,7.271679351E-5,4.737164208E-3
1.102485815E2,-5.290567642E-4,2.187675331E-3,-1.555161434E-4,2.256104981E-3
1.102586305E2,-1.489999238E-3,3.495146520E-4,-6.936087739E-4,1.680283117E-3
1.102686795E2,3.752787889E-4,1.239445992E-4,-1.196413534E-3,1.260000705E-3
1.102787295E2,-4.188888241E-3,3.333561122E-3,6.115729921E-4,5.388268365E-3
1.102887785E2,2.852223115E-4,1.435259357E-3,-6.401126739E-4,1.597205505E-3
1.102988275E2,6.028905045E-5,1.844348852E-3,5.060975673E-4,1.913476471E-3
1.103088765E2,-2.134839015E-4,-5.583553575E-4,4.339258885E-4,7.386662021E-4
1.103189265E2,9.052492678E-4,1.041661017E-3,-3.174428362E-3,3.461434578E-3
1.103289755E2,1.831230358E-3,2.981061116E-4,1.625125296E-4,1.862439852E-3
1.103390245E2,-1.739696832E-3,-5.985666066E-4,-2.227421151E-3,2.888984603E-3
1.103490745E2,2.651056740E-3,-4.681758583E-6,2.491433872E-3,3.638044323E-3
1.103591235E2,-3.927667858E-4,-1.627647318E-3,-5.096911336E-4,1.750224726E-3
1.103691725E2,-1.665757736E-3,-2.031223848E-4,5.814059987E-4,1.775961845E-3
1.103792225E2,2.114237053E-3,-1.194890123E-3,2.735973569E-3,3.658320939E-3
1.103892715E2,-3.569481429E-3,4.667555913E-5,7.159658126E-4,3.640876724E-3
1.103993205E2,1.148081385E-3,7.714084350E-4,7.390367682E-4,1.568227402E-3
1.104093705E2,-9.539515595E-4,2.078833058E-4,1.252494054E-3,1.588074432E-3
1.104194195E2,1.483658561E-3,4.115197808E-4,-1.534295152E-4,1.547298250E-3
1.104294685E2,-8.244183846E-6,-1.397831831E-3,2.804809716E-3,3.133840988E-3
1.104395175E2,1.838240656E-3,-1.491973177E-3,7.223802386E-4,2.475266830E-3
1.104495675E2,-1.540700905E-4,5.067288876E-4,7.759098662E-4,9.394401943E-4
1.104596165E2,9.970968822E-4,1.952417661E-3,6.309493328E-4,2.281279022E-3
1.104696655E2,-6.656959886E-5,-7.485598326E-4,8.650412201E-4,1.145892511E-3
1.104797155E2,1.793707255E-3,1.865411643E-3,-1.160248648E-3,2.836075324E-3
1.104897645E2,-1.079044654E-3,1.030243933E-3,-6.473237881E-4,1.626274274E-3
1.104998135E2,1.235973788E-3,4.385798238E-4,-9.181363275E-4,1.600924041E-3
1.105098635E2,4.588634474E-4,2.186945174E-3,5.695053842E-4,2.305996800E-3
1.105199125E2,-2.080357866E-3,3.082505427E-4,6.166368257E-5,2.103974729E-3
1.105299615E2,2.107595792E-4,1.282168552E-3,-9.844260057E-4,1.630174947E-3
1.105400115E2,2.875340171E-3,1.051734202E-3,-3.294134513E-5,3.061831325E-3
1.105500605E2,-6.578755565E-4,-1.584263053E-3,-9.464055765E-4,1.959176660E-3
1.105601095E2,9.415287059E-5,-6.007337943E-4,1.678955043E-3,1.785675192E-3
1.105701585E2,-7.415470900E-4,-8.452120237E-4,2.251354163E-4,1.146717667E-3
1.105802085E2,-1.796476427E-4,4.825768992E-4,4.534075852E-4,6.860992475E-4
1.105902575E2,3.939972667E-4,-2.157040872E-4,7.261152496E-4,8.538181627E-4
1.106003065E2,-9.582744678E-4,-6.009568460E-4,-3.077219590E-4,1.172233718E-3
